NAD83 UTM 19N (EPSG 26919), NADV88
RTCM0043,,4716750.337,353349.836,20.585
001,25jn,4723976.646,354622.840,1.378
002,jn,4723978.024,354623.515,1.382
003,25im,4723977.881,354624.325,1.324
004,25im,4723976.664,354624.929,1.310
005,25im,4723976.302,354626.554,1.341
006,25im,4723975.829,354629.653,1.349
007,25im,4723974.675,354632.447,1.353
008,25im,4723974.395,354634.134,1.334
009,25im,4723972.397,354634.250,1.326
010,25im,4723973.100,354631.577,1.344
011,25im,4723973.829,354626.127,1.353
012,25im,4723974.854,354624.742,1.369
013,25im,4723975.629,354624.414,1.310
014,25im,4723984.114,354616.127,1.303
015,25im,4723980.571,354612.462,1.285
016,25im,4723977.416,354608.908,1.322
017,25im,4723973.534,354603.525,1.321
018,25im,4723976.102,354601.343,1.352
019,25im,4723981.099,354607.332,1.351
020,25im,4723985.818,354613.307,1.343
021,25im,4723986.580,354615.947,1.307
022,25im,4723967.862,354597.443,1.352
023,25im,4723966.037,354595.660,1.299
024,25im,4723966.884,354594.449,1.319
025,25im,4723968.270,354593.440,1.320
026,25im,4723970.101,354595.070,1.315
027,25im,4723969.644,354596.228,1.295
028,25im,4723968.746,354596.999,1.308
029,25im,4723987.573,354604.099,1.362
030,25im,4723988.607,354603.854,1.331
031,25im,4723990.334,354604.883,1.324
032,25im,4723991.903,354606.660,1.318
033,25im,4723993.139,354608.925,1.307
034,25im,4723991.786,354609.093,1.336
035,25im,4723988.997,354607.375,1.392
036,25im,4723988.274,354605.664,1.375
037,25im,4723983.912,354600.180,1.325
038,25im,4723983.127,354598.708,1.299
039,25im,4723982.509,354597.478,1.292
040,25im,4723982.984,354596.825,1.276
041,25im,4723984.781,354598.966,1.284
042,25im,4723985.097,354600.151,1.296
043,25im,4724005.866,354636.937,1.288
044,25im,4724007.738,354637.571,1.288
045,25im,4724017.181,354647.328,1.321
046,25im,4724019.114,354650.738,1.295
047,25im,4724019.899,354652.647,1.295
048,25im,4724020.646,354653.006,1.328
049,25im,4724020.718,354654.185,1.312
050,25im,4724019.250,354654.302,1.330
051,25im,4724018.234,354653.303,1.297
052,25im,4724015.668,354650.936,1.284
053,25im,4724012.110,354649.888,1.234
054,25im,4724011.029,354648.160,1.312
055,25im,4724010.503,354648.123,1.280
056,25im,4724010.818,354647.115,1.302
057,25im,4724010.367,354645.487,1.309
058,25im,4724008.856,354643.885,1.315
059,25im,4724007.400,354641.504,1.308
060,25im,4724007.195,354639.738,1.289
061,25im,4724006.164,354638.433,1.305
062,25im,4723988.549,354628.236,1.315
063,25im,4723988.688,354633.261,1.325
064,25im,4723990.359,354635.708,1.391
065,25im,4723989.737,354639.141,1.374
066,25im,4723991.721,354639.812,1.341
067,25im,4723992.681,354640.809,1.355
068,25im,4723992.406,354641.870,1.380
069,25im,4723994.437,354643.556,1.402
070,25im,4723994.495,354647.498,1.380
071,25im,4723996.387,354646.891,1.370
072,25im,4723998.816,354646.660,1.373
073,25im,4723999.483,354649.088,1.463
074,25im,4724000.028,354647.750,1.327
075,25im,4724001.543,354648.303,1.351
076,25im,4724003.549,354648.851,1.375
077,25im,4724004.750,354648.217,1.345
078,25im,4724003.644,354646.846,1.337
079,25im,4724003.192,354644.157,1.297
080,25im,4724000.960,354643.615,1.347
081,25im,4723998.382,354642.329,1.369
082,25im,4724001.147,354640.770,1.351
083,25im,4724004.626,354640.188,1.364
084,25im,4724005.537,354644.013,1.330
085,25im,4724006.732,354645.095,1.371
086,25im,4724008.348,354644.434,1.362
087,25im,4724008.690,354646.236,1.351
088,25im,4724009.025,354647.551,1.315
089,25im,4724006.931,354646.867,1.349
090,25im,4724007.011,354648.248,1.397
091,25im,4724011.808,354651.633,1.369
092,25im,4724013.247,354651.637,1.360
093,25im,4724014.188,354654.150,1.405
094,25im,4724016.156,354654.579,1.274
095,25im,4724016.397,354656.314,1.313
096,25im,4724017.981,354656.758,1.329
097,25im,4724019.032,354655.163,1.282
098,25im,4724021.593,354656.588,1.348
099,25im,4724021.868,354658.635,1.314
100,25im,4724023.588,354661.439,1.362
101,25im,4724022.952,354665.922,1.370
102,25im,4724021.385,354670.440,1.341
103,25im,4724018.428,354674.454,1.392
104,25im,4724016.559,354674.466,1.373
105,25im,4724015.062,354679.544,1.376
106,25im,4724010.534,354681.595,1.381
107,25im,4724007.333,354684.130,1.328
108,25im,4724004.822,354685.872,1.349
109,25im,4724004.862,354687.355,1.345
110,25im,4724003.840,354688.619,1.383
111,25im,4724005.626,354690.436,1.324
112,25im,4724005.282,354692.783,1.344
113,25im,4724007.191,354694.113,1.367
114,25im,4724008.002,354694.361,1.355
115,25im,4724008.781,354692.014,1.352
116,25im,4724012.921,354694.161,1.360
117,25im,4724012.628,354698.234,1.365
118,25im,4724014.577,354701.138,1.370
119,25im,4724016.151,354705.171,1.372
120,25im,4724015.851,354707.001,1.327
121,25im,4724016.281,354708.189,1.371
122,25im,4724014.331,354709.534,1.297
123,25im,4724013.025,354711.409,1.367
124,25im,4724011.916,354713.370,1.405
125,25im,4724010.678,354715.239,1.368
126,25im,4724010.542,354717.687,1.352
127,25im,4724009.231,354718.148,1.366
128,25im,4724009.138,354718.898,1.362
129,25im,4724008.333,354719.012,1.378
130,25im,4724007.402,354721.451,1.361
131,25im,4724004.294,354720.932,1.379
132,25im,4724001.949,354722.701,1.308
133,25im,4723999.812,354725.478,1.364
134,25im,4723998.579,354723.834,1.345
135,25im,4723997.528,354723.301,1.362
136,25im,4723998.511,354722.266,1.342
137,25im,4724000.079,354722.204,1.349
138,25im,4723998.120,354720.497,1.325
139,25im,4723996.217,354719.811,1.369
140,25im,4723991.562,354717.764,1.360
141,25im,4723989.007,354716.739,1.358
142,25im,4723986.380,354718.822,1.369
143,25im,4723981.562,354718.492,1.393
144,25im,4723981.637,354720.282,1.385
145,25im,4723978.645,354720.342,1.372
